Row_id,State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population
1,Alaska,Cities,Anchorage,1,1,0,0,0,0,0,1,0,0,1,0,"291,992"
2,Alaska,Cities,Fairbanks,3,2,0,0,1,0,0,3,1,1,1,0,"31,635"
3,Alaska,Cities,Juneau,2,0,2,0,0,0,0,2,0,0,2,0,"31,922"
4,Alaska,Cities,Kotzebue,1,1,0,0,0,0,0,1,0,1,0,0,"3,273"
5,Arizona,Cities,Avondale,1,1,0,0,0,0,0,1,,1,0,0,"85,204"
6,Arizona,Cities,Coolidge,2,2,0,0,0,0,0,2,0,0,0,2,"12,815"
7,Arizona,Cities,Flagstaff,2,1,0,1,0,0,0,2,0,2,0,0,"72,852"
8,Arizona,Cities,Gilbert,1,1,0,0,0,0,0,1,0,0,1,0,"247,463"
9,Arizona,Cities,Glendale,8,7,0,1,0,0,0,8,3,1,1,3,"249,799"
10,Arizona,Cities,Maricopa,1,1,0,0,0,0,0,1,0,1,0,0,"48,660"
11,Arizona,Cities,Mesa,3,2,0,1,0,0,0,3,2,1,0,0,"504,873"
12,Arizona,Cities,Page,3,2,0,1,0,0,0,3,1,1,1,0,"7,576"
13,Arizona,Cities,Peoria,1,1,0,0,0,0,0,1,0,1,0,0,"170,177"
14,Arizona,Cities,Phoenix3,112,59,24,25,1,1,2,106,35,26,18,27,"1,653,080"
15,Arizona,Cities,Prescott,1,1,0,0,0,0,0,1,1,0,0,0,"43,172"
16,Arizona,Cities,Scottsdale,5,2,2,1,0,0,0,5,1,1,1,2,"254,961"
17,Arizona,Cities,St. Johns,1,0,1,0,0,0,0,1,0,0,1,0,"3,510"
18,Arizona,Cities,Surprise,3,1,2,0,0,0,0,3,0,1,2,0,"136,611"
19,Arizona,Cities,Tempe,1,0,1,0,0,0,0,1,1,0,0,0,"188,543"
20,Arizona,Cities,Tucson3,18,7,2,6,1,1,1,17,5,4,8,0,"537,392"
21,Arizona,Cities,Yuma,7,5,1,1,0,0,0,7,1,2,2,2,"96,121"
22,Arizona,Universities and Colleges,University of Arizona,2,1,1,0,0,0,0,2,1,1,0,0,"47,648"
23,Arizona,Nonmetropolitan Counties,La Paz,1,1,0,0,0,0,0,1,0,0,0,1,
24,Arkansas,Cities,Benton,1,1,0,0,0,0,0,1,0,1,0,0,"36,556"
25,Arkansas,Cities,Fort Smith,3,2,0,1,0,0,0,3,2,1,0,0,"88,290"
26,Arkansas,Cities,Hot Springs,1,1,0,0,0,0,0,1,1,0,0,0,"37,006"
27,Arkansas,Cities,Newport,1,1,0,0,0,0,0,1,0,0,0,1,"7,654"
28,Arkansas,Cities,Rogers,2,2,0,0,0,0,0,2,0,1,1,0,"68,026"
29,Arkansas,Cities,Sherwood,2,1,1,0,0,0,0,2,0,1,0,1,"31,284"
30,Arkansas,Cities,Springdale,1,0,0,0,1,0,0,1,1,0,0,0,"73,496"
31,Arkansas,Metropolitan Counties,Pulaski,1,1,0,0,0,0,0,1,0,0,1,0,
32,Arkansas,Nonmetropolitan Counties,Sevier,1,1,0,0,0,0,0,1,0,1,0,0,
33,California,Cities,Alameda,7,3,3,1,0,0,0,7,3,2,2,0,"79,951"
34,California,Cities,Albany,4,2,1,1,0,0,0,4,2,0,0,2,"20,379"
35,California,Cities,American Canyon,1,0,1,0,0,0,0,1,0,1,0,0,"20,339"
36,California,Cities,Anaheim,2,0,0,2,0,0,0,2,1,0,1,0,"354,743"
37,California,Cities,Antioch,2,1,1,0,0,0,0,2,0,1,0,1,"112,956"
38,California,Cities,Apple Valley,1,1,0,0,0,0,0,1,1,0,0,0,"73,631"
39,California,Cities,Arvin,1,1,0,0,0,0,0,1,0,0,1,0,"21,560"
40,California,Cities,Azusa,3,3,0,0,0,0,0,3,0,1,1,1,"50,393"
41,California,Cities,Bakersfield,10,3,6,1,0,0,0,10,6,2,2,0,"385,609"
42,California,Cities,Baldwin Park,1,1,0,0,0,0,0,1,1,0,0,0,"76,541"
43,California,Cities,Beaumont,1,1,0,0,0,0,0,1,0,1,0,0,"48,559"
44,California,Cities,Bell,2,1,0,1,0,0,0,2,1,0,,1,"35,857"
45,California,Cities,Bellflower,1,1,0,0,0,0,0,1,0,1,0,0,"77,937"
46,California,Cities,Bell Gardens,1,1,0,0,0,0,0,1,1,0,0,0,"42,845"
47,California,Cities,Berkeley,17,8,5,4,0,0,0,17,5,3,5,4,"123,735"
48,California,Cities,Beverly Hills,5,2,3,0,0,0,0,5,0,1,2,2,"34,557"
49,California,Cities,Brea,1,0,1,0,0,0,0,1,0,0,1,0,"43,279"
50,California,Cities,Brentwood,3,3,0,0,0,0,0,3,0,3,0,0,"64,118"
51,California,Cities,Buena Park,2,1,0,1,0,0,0,2,0,0,0,2,"83,336"
52,California,Cities,Burbank,10,4,4,2,0,0,0,10,5,0,1,4,"105,041"
53,California,Cities,Calabasas,2,0,2,0,0,0,0,2,0,1,1,0,"24,309"
54,California,Cities,Calimesa,1,1,0,0,0,0,0,1,0,0,1,0,"8,953"
55,California,Cities,Camarillo,2,2,0,0,0,0,0,2,1,1,0,0,"68,218"
56,California,Cities,Capitola,1,0,0,1,0,0,0,1,1,0,0,0,"10,218"
57,California,Cities,Carlsbad,6,4,2,0,0,0,0,6,3,1,2,0,"116,739"
58,California,Cities,Carson,1,1,0,0,0,0,0,1,1,0,0,0,"92,895"
59,California,Cities,Central Marin,1,1,0,0,0,0,0,1,1,0,0,0,"35,033"
60,California,Cities,Chino Hills,1,1,0,0,0,0,0,1,1,0,0,0,"81,177"
61,California,Cities,Chula Vista,2,1,1,0,0,0,0,2,0,0,1,1,"274,370"
62,California,Cities,Citrus Heights,3,3,0,0,0,0,0,3,1,0,2,0,"88,603"
63,California,Cities,Claremont,1,1,0,0,0,0,0,1,0,0,0,1,"36,178"
64,California,Cities,Clayton,1,1,0,0,0,0,0,1,0,0,1,0,"12,330"
65,California,Cities,Clearlake,2,2,0,0,0,0,0,2,1,0,1,0,"15,037"
66,California,Cities,Clovis,1,0,0,0,0,0,1,1,1,0,0,0,"111,759"
67,California,Cities,Commerce,1,0,0,1,0,0,0,1,0,1,0,0,"12,961"
68,California,Cities,Compton,3,3,0,0,0,0,0,3,0,1,2,0,"97,775"
69,California,Cities,Corning,1,0,0,1,0,0,0,1,1,0,0,0,"7,580"
70,California,Cities,Corona,2,1,1,0,0,0,0,2,1,0,1,0,"170,041"
71,California,Cities,Cupertino,2,0,1,1,0,0,0,2,1,0,0,1,"61,078"
72,California,Cities,Cypress,2,2,0,0,0,0,0,2,0,2,0,0,"49,223"
73,California,Cities,Daly City,1,1,0,0,0,0,0,1,0,0,1,0,"107,928"
74,California,Cities,Davis,14,8,4,1,1,0,0,14,1,7,4,2,"69,486"
75,California,Cities,Downey,1,0,0,1,0,0,0,1,0,1,0,0,"113,277"
76,California,Cities,Eastvale,1,0,1,0,0,0,0,1,1,0,0,0,"64,642"
77,California,Cities,El Cajon,4,3,0,1,0,0,0,4,1,0,2,1,"104,497"
78,California,Cities,El Cerrito,2,1,1,0,0,0,0,2,0,2,0,0,"25,793"
79,California,Cities,Elk Grove,4,2,0,2,0,0,0,4,0,1,3,0,"174,651"
80,California,Cities,El Monte,5,5,0,0,0,0,0,5,2,2,1,0,"116,464"
81,California,Cities,El Segundo,1,1,0,0,0,0,0,1,0,0,1,0,"16,881"
82,California,Cities,Encinitas,3,0,3,0,0,0,0,3,2,0,0,1,"63,700"
83,California,Cities,Escalon,1,1,0,0,0,0,0,1,0,0,0,1,"7,653"
84,California,Cities,Escondido,2,2,0,0,0,0,0,2,1,1,0,0,"153,073"
85,California,Cities,Eureka,1,0,0,1,0,0,0,1,0,1,0,0,"27,174"
86,California,Cities,Fairfield,2,1,0,1,0,0,0,2,0,1,0,1,"117,883"
87,California,Cities,Fillmore,1,0,0,1,0,0,0,1,0,0,1,0,"15,928"
88,California,Cities,Folsom,1,1,0,0,0,0,0,1,1,0,0,0,"78,916"
89,California,Cities,Fontana,1,1,0,0,0,0,0,1,0,0,1,0,"213,964"
90,California,Cities,Fort Bragg,1,0,1,0,0,0,0,1,1,0,0,0,"7,317"
91,California,Cities,Foster City,2,0,2,0,0,0,0,2,0,0,0,2,"34,993"
92,California,Cities,Fountain Valley,1,0,0,1,0,0,0,1,1,0,0,0,"56,433"
93,California,Cities,Fremont,6,6,0,0,0,0,0,6,4,1,1,0,"238,024"
94,California,Cities,Fresno,27,19,3,5,0,0,0,27,5,0,8,14,"531,818"
95,California,Cities,Galt,1,1,0,0,0,0,0,1,0,1,0,0,"26,548"
96,California,Cities,Gardena,2,0,1,1,0,0,0,2,2,0,0,0,"60,423"
97,California,Cities,Garden Grove,1,1,0,0,0,0,0,1,0,0,1,0,"174,661"
98,California,Cities,Glendale,4,4,0,0,0,0,0,4,3,0,0,1,"204,724"
99,California,Cities,Glendora,1,1,0,0,0,0,0,1,1,0,0,0,"52,727"
100,California,Cities,Gridley,1,1,0,0,0,0,0,1,1,0,0,0,"6,612"
101,California,Cities,Hawaiian Gardens,2,2,0,0,0,0,0,2,0,0,1,1,"14,474"
102,California,Cities,Hawthorne,6,3,2,1,0,0,0,6,0,0,2,4,"88,372"
103,California,Cities,Hayward,4,3,1,0,0,0,0,4,1,1,1,1,"162,881"
104,California,Cities,Hemet,1,1,0,0,0,0,0,1,1,0,0,0,"86,047"
105,California,Cities,Hesperia,1,1,0,0,0,0,0,1,0,1,0,0,"95,519"
106,California,Cities,Huntington Beach,4,2,2,0,0,0,0,4,0,1,2,1,"203,428"
107,California,Cities,Huntington Park,4,3,0,1,0,0,0,4,1,0,2,1,"58,922"
108,California,Cities,Imperial Beach,1,1,0,0,0,0,0,1,0,0,0,1,"27,569"
109,California,Cities,Inglewood,1,1,0,0,0,0,0,1,0,1,0,0,"110,726"
110,California,Cities,Irvine,2,1,1,0,0,0,0,2,0,0,1,1,"288,052"
111,California,Cities,Jurupa Valley,1,1,0,0,0,0,0,1,0,0,1,0,"107,605"
112,California,Cities,Laguna Woods,1,0,0,1,0,0,0,1,0,0,1,0,"16,219"
113,California,Cities,Lakeport,1,0,0,1,0,0,0,1,0,1,0,0,"4,763"
114,California,Cities,La Mesa,1,1,0,0,0,0,0,1,1,0,0,0,"60,442"
115,California,Cities,Lancaster,11,9,0,2,0,0,0,11,1,3,4,3,"160,818"
116,California,Cities,Lawndale,1,1,0,0,0,0,0,1,0,0,0,1,"33,121"
117,California,Cities,Livermore,6,3,2,1,0,0,0,6,1,3,1,1,"91,612"
118,California,Cities,Lodi,2,1,1,0,0,0,0,2,0,0,1,1,"66,416"
119,California,Cities,Long Beach,9,6,0,3,0,0,0,9,2,2,3,2,"470,445"
120,California,Cities,Los Angeles,283,136,63,74,0,0,10,282,45,78,89,70,"4,029,741"
121,California,Cities,Los Banos,1,0,0,1,0,0,0,1,1,0,0,0,"39,651"
122,California,Cities,Lynwood,1,1,0,0,0,0,0,1,1,0,0,0,"71,315"
123,California,Cities,Malibu,1,1,0,0,0,0,0,1,0,0,0,1,"12,911"
124,California,Cities,Marysville,1,1,0,0,0,0,0,1,0,1,0,0,"12,459"
125,California,Cities,Menifee,2,2,0,0,0,0,0,2,2,0,0,0,"92,540"
126,California,Cities,Modesto,7,2,1,2,0,2,0,7,1,1,4,1,"215,822"
127,California,Cities,Monterey,2,2,0,0,0,0,0,2,0,1,1,0,"28,744"
128,California,Cities,Moreno Valley,1,1,0,0,0,0,0,1,1,0,0,0,"209,145"
129,California,Cities,Morro Bay,1,0,0,1,0,0,0,1,,1,0,0,"10,692"
130,California,Cities,Mountain View,1,1,0,0,0,0,0,1,0,0,1,0,"82,518"
131,California,Cities,Newark,1,1,0,0,0,0,0,1,0,0,1,0,"48,276"
132,California,Cities,Newport Beach,4,1,0,2,0,0,1,4,3,1,0,0,"86,276"
133,California,Cities,Norwalk,3,3,0,0,0,0,0,3,0,0,2,1,"106,158"
134,California,Cities,Oakland,15,3,5,5,1,0,1,15,3,3,5,4,"430,230"
135,California,Cities,Oceanside,2,2,0,0,0,0,0,2,1,0,0,1,"177,464"
136,California,Cities,Orange,2,2,0,0,0,0,0,2,1,1,0,0,"141,108"
137,California,Cities,Oroville,1,1,0,0,0,0,0,1,0,0,1,0,"19,186"
138,California,Cities,Oxnard,2,0,1,1,0,0,0,2,0,1,1,0,"211,737"
139,California,Cities,Pacifica,3,0,1,2,0,0,0,3,0,0,2,1,"39,339"
140,California,Cities,Palmdale,1,1,0,0,0,0,0,1,0,1,0,0,"158,177"
141,California,Cities,Palm Springs,4,1,0,3,0,0,0,4,0,1,1,2,"48,644"
142,California,Cities,Palo Alto,5,2,2,1,0,0,0,5,2,3,0,0,"67,560"
143,California,Cities,Paramount,2,1,0,1,0,0,0,2,0,1,1,0,"55,023"
144,California,Cities,Parlier,1,1,0,0,0,0,0,1,0,1,0,0,"15,356"
145,California,Cities,Pasadena,3,1,2,0,0,0,0,3,1,0,1,1,"143,448"
146,California,Cities,Perris,1,1,0,0,0,0,0,1,1,0,0,0,"79,238"
147,California,Cities,Petaluma,1,1,0,0,0,0,0,1,0,0,1,0,"61,289"
148,California,Cities,Pinole,1,1,0,0,0,0,0,1,0,1,0,0,"19,509"
149,California,Cities,Pittsburg,1,1,0,0,0,0,0,1,0,0,1,0,"73,462"
150,California,Cities,Placentia,5,3,1,1,0,0,0,5,0,2,1,2,"52,324"
151,California,Cities,Pleasanton,1,1,0,0,0,0,0,1,0,1,0,0,"84,992"
152,California,Cities,Poway,1,0,1,0,0,0,0,1,0,0,0,1,"50,346"
153,California,Cities,Rancho Cucamonga,2,2,0,0,0,0,0,2,0,0,0,2,"179,114"
154,California,Cities,Rancho Santa Margarita,1,1,0,0,0,0,0,1,0,1,0,0,"48,918"
155,California,Cities,Red Bluff,2,2,0,0,0,0,0,2,0,1,0,1,"14,315"
156,California,Cities,Redding,9,9,0,0,0,0,0,9,1,3,3,2,"92,068"
157,California,Cities,Redlands,1,1,0,0,0,0,0,1,0,0,1,0,"71,954"
158,California,Cities,Redwood City,2,1,1,0,0,0,0,2,2,0,0,0,"88,161"
159,California,Cities,Rialto,1,1,0,0,0,0,0,1,0,1,0,0,"104,173"
160,California,Cities,Richmond,12,11,1,0,0,0,0,12,3,3,6,0,"110,982"
161,California,Cities,Rio Vista,1,0,1,0,0,0,0,1,0,1,,0,"9,268"
162,California,Cities,Ripon,1,1,0,0,0,0,0,1,0,0,1,0,"15,878"
163,California,Cities,Riverside,10,9,1,0,0,0,0,10,0,2,5,3,"331,022"
164,California,Cities,Roseville,5,5,0,0,0,0,0,5,2,1,2,0,"137,706"
165,California,Cities,Sacramento,11,4,1,6,0,0,0,11,1,5,1,4,"507,037"
166,California,Cities,Salinas,1,0,0,1,0,0,0,1,,0,0,1,"158,590"
167,California,Cities,San Bernardino,4,4,0,0,0,0,0,4,1,3,0,0,"217,986"
168,California,Cities,San Bruno,1,0,0,1,0,0,0,1,1,0,0,0,"43,621"
169,California,Cities,San Clemente,2,1,0,1,0,0,0,2,0,0,2,0,"65,509"
170,California,Cities,San Diego,40,20,8,12,0,0,0,40,10,11,8,11,"1,436,495"
171,California,Cities,San Dimas,1,0,1,0,0,0,0,1,1,0,0,0,"34,463"
172,California,Cities,San Francisco,68,41,8,17,0,0,2,68,20,22,11,15,"889,282"
173,California,Cities,San Gabriel,2,2,0,0,0,0,0,2,1,1,0,0,"40,637"
174,California,Cities,San Jacinto,2,2,0,0,0,0,0,2,0,1,0,1,"48,830"
175,California,Cities,San Jose,37,22,6,9,0,0,0,37,7,10,10,10,"1,047,305"
176,California,Cities,San Leandro,2,1,1,0,0,0,0,2,1,1,0,0,"91,359"
177,California,Cities,San Luis Obispo,6,4,0,0,1,1,0,6,1,1,1,3,"47,885"
178,California,Cities,San Marcos,1,1,0,0,0,0,0,1,0,1,0,0,"98,088"
179,California,Cities,San Mateo,1,0,0,1,0,0,0,1,0,1,0,0,"105,839"
180,California,Cities,San Pablo,1,0,1,0,0,0,0,1,0,1,0,0,"31,403"
181,California,Cities,San Rafael,4,3,1,0,0,0,0,4,2,1,1,0,"59,254"
182,California,Cities,San Ramon,1,0,1,0,0,0,0,1,1,0,0,0,"76,569"
183,California,Cities,Santa Ana,13,6,6,1,0,0,0,13,1,2,8,2,"335,403"
184,California,Cities,Santa Barbara,2,2,0,0,0,0,0,2,2,0,0,0,"92,630"
185,California,Cities,Santa Clarita,1,0,0,1,0,0,0,1,0,0,0,1,"216,589"
186,California,Cities,Santa Cruz,10,5,2,3,0,0,0,9,2,4,1,2,"65,680"
187,California,Cities,Santa Maria,1,1,0,0,0,0,0,1,0,1,0,0,"108,100"
188,California,Cities,Santa Monica,1,1,0,0,0,0,0,1,0,0,1,0,"92,674"
189,California,Cities,Santa Rosa,6,2,1,3,0,0,0,6,0,1,3,2,"176,325"
190,California,Cities,Santee,1,1,0,0,0,0,0,1,0,0,0,1,"58,781"
191,California,Cities,Scotts Valley,1,0,0,1,0,0,0,1,0,1,0,0,"11,998"
192,California,Cities,Seaside,1,1,0,0,0,0,0,1,0,0,0,1,"34,303"
193,California,Cities,Simi Valley,7,4,2,1,0,0,0,7,1,2,2,2,"127,222"
194,California,Cities,South Gate,1,1,0,0,0,0,0,1,0,1,0,0,"95,570"
195,California,Cities,South Lake Tahoe,5,0,2,3,0,0,0,5,,3,2,0,"22,060"
196,California,Cities,South Pasadena,1,1,0,0,0,0,0,1,1,0,0,0,"25,924"
197,California,Cities,Stockton,4,2,1,1,0,0,0,4,0,2,1,1,"313,158"
198,California,Cities,Sunnyvale,4,2,2,0,0,0,0,4,0,1,0,3,"155,637"
199,California,Cities,Thousand Oaks,1,1,0,0,0,0,0,1,1,0,0,0,"129,319"
200,California,Cities,Torrance,2,0,0,2,0,0,0,2,1,1,0,0,"146,968"
201,California,Cities,Tracy,2,0,0,2,0,0,0,2,1,0,0,1,"91,988"
202,California,Cities,Turlock,2,1,0,1,0,0,0,2,0,1,1,0,"74,267"
203,California,Cities,Union City,1,1,0,0,0,0,0,1,0,0,0,1,"76,198"
204,California,Cities,Upland,2,2,0,0,0,0,0,2,0,1,1,0,"77,453"
205,California,Cities,Vallejo,1,1,0,0,0,0,0,1,0,1,0,0,"122,974"
206,California,Cities,Ventura,4,4,0,0,0,0,0,4,2,0,0,2,"111,272"
207,California,Cities,Victorville,5,3,0,0,2,0,0,5,0,2,1,2,"123,343"
208,California,Cities,Vista,1,0,0,1,0,0,0,1,0,0,1,0,"102,742"
209,California,Cities,Walnut Creek,1,1,0,0,0,0,0,1,0,1,0,0,"70,587"
210,California,Cities,West Covina,3,3,0,0,0,0,0,3,1,1,0,1,"107,806"
211,California,Cities,West Hollywood,12,6,1,4,0,0,1,12,3,5,4,0,"37,478"
212,California,Cities,Williams,1,0,0,1,0,0,0,1,1,0,0,0,"5,380"
213,California,Cities,Yucaipa,1,1,0,0,0,0,0,1,0,1,0,0,"54,001"
214,California,Cities,Yucca Valley,1,1,0,0,0,0,0,1,0,1,0,0,"21,895"
215,California,Universities and Colleges,California State University: Fresno,1,1,0,0,0,0,0,1,1,0,0,0,"26,380"
216,California,Universities and Colleges,California State University: Northridge,4,1,2,1,0,0,0,4,0,1,1,2,"41,909"
217,California,Universities and Colleges,Foothill-De Anza College,1,0,0,0,0,0,1,1,1,0,0,0,"63,210"
218,California,Universities and Colleges,Humboldt State University,3,1,1,0,0,1,0,3,0,0,0,3,"9,171"
219,California,Universities and Colleges,San Francisco State University,2,0,1,1,0,0,0,2,0,0,1,1,"33,036"
220,California,Universities and Colleges,State Center Community College District,1,0,0,1,0,0,0,1,0,1,,0,"60,065"
221,California,Universities and Colleges,University of California: Davis,1,0,0,1,0,0,0,1,0,1,0,0,"38,778"
222,California,Universities and Colleges,University of California: Los Angeles,3,1,1,1,0,0,0,3,1,1,0,1,"46,298"
223,California,Universities and Colleges,University of California: San Diego,3,3,0,0,0,0,0,3,0,0,2,1,"36,785"
224,California,Universities and Colleges,University of California: Santa Barbara,1,0,0,1,0,0,0,1,0,0,0,1,"25,833"
225,California,Metropolitan Counties,El Dorado,1,1,0,0,0,0,0,1,0,0,1,0,
226,California,Metropolitan Counties,Fresno,1,1,0,0,0,0,0,1,0,0,1,0,
227,California,Metropolitan Counties,Imperial,1,1,0,0,0,0,0,1,0,1,0,0,
228,California,Metropolitan Counties,Kern,4,3,1,0,0,0,0,4,1,2,1,0,
229,California,Metropolitan Counties,Los Angeles,19,9,1,7,0,0,2,19,5,7,5,2,
230,California,Metropolitan Counties,Monterey,1,0,0,1,0,0,0,1,1,0,0,0,
231,California,Metropolitan Counties,Napa,1,1,0,0,0,0,0,1,0,1,0,0,
232,California,Metropolitan Counties,Orange,1,1,0,0,0,0,0,1,1,0,0,0,
233,California,Metropolitan Counties,Riverside,3,2,0,1,0,0,0,3,0,1,2,0,
234,California,Metropolitan Counties,Sacramento,4,3,1,0,0,0,0,4,2,2,0,0,
235,California,Metropolitan Counties,San Bernardino,1,1,0,0,0,0,0,1,0,1,0,0,
236,California,Metropolitan Counties,San Diego,6,2,1,3,0,0,0,6,0,4,0,2,
237,California,Metropolitan Counties,San Mateo,3,1,0,1,1,0,0,3,2,0,1,0,
238,California,Metropolitan Counties,Santa Clara,7,2,2,2,1,0,0,7,2,0,4,1,
239,California,Metropolitan Counties,Santa Cruz,13,6,5,2,0,0,0,13,3,3,4,3,
240,California,Metropolitan Counties,Solano,5,3,0,2,0,0,0,5,2,2,,1,
241,California,Metropolitan Counties,Ventura,1,0,0,1,0,0,0,1,1,0,0,0,
242,California,Metropolitan Counties,Yuba,4,3,0,1,0,0,0,4,2,1,1,0,
243,California,Nonmetropolitan Counties,Calaveras,1,1,0,0,0,0,0,1,0,1,0,0,
244,California,Nonmetropolitan Counties,Lassen,1,1,0,0,0,0,0,1,0,0,1,0,
245,California,Nonmetropolitan Counties,Mendocino,2,2,0,0,0,0,0,2,2,0,0,0,
246,California,Other Agencies,California State Fair,1,0,0,0,0,0,1,1,0,0,1,0,
247,California,Other Agencies,Los Angeles Transportation Services Bureau,3,2,0,1,0,0,0,3,0,1,1,1,
248,California,Other Agencies,Port of San Diego Harbor,3,2,0,1,0,0,0,3,0,2,1,,
249,California,Other Agencies,San Francisco Bay Area Rapid Transit:  Alameda County,1,1,0,0,0,0,0,1,0,1,0,0,
250,California,Other Agencies,San Francisco Bay Area Rapid Transit:  Contra Costa County,2,1,0,1,0,0,0,1,0,0,1,0,
251,California,Other Agencies,Santa Clara Transit District,1,1,0,0,0,0,0,1,1,0,0,0,
252,California,Other Agencies,Twin Rivers Unified School District,1,1,0,0,0,0,0,1,0,1,0,0,
253,Colorado,Cities,Aurora,10,8,2,0,0,0,0,10,2,4,2,2,"324,276"
254,Colorado,Cities,Boulder,2,2,0,0,0,0,0,2,1,0,0,1,"108,380"
255,Colorado,Cities,Brighton,4,2,0,2,0,0,0,3,0,0,1,2,"40,696"
256,Colorado,Cities,Canon City,2,2,0,0,0,0,0,2,0,2,0,0,"16,557"
257,Colorado,Cities,Centennial,5,2,1,2,0,0,0,5,2,1,1,1,"111,646"
258,Colorado,Cities,Colorado Springs,10,7,3,0,0,0,0,10,1,4,2,3,"471,124"
259,Colorado,Cities,Commerce City,1,1,0,0,0,0,0,1,0,1,0,0,"57,474"
260,Colorado,Cities,Denver,30,15,3,8,1,0,3,29,4,12,8,5,"720,745"
