Row_id,State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population
776,Michigan,Cities,Grand Rapids,6,5,0,1,0,0,0,6,1,1,0,4,"200,428"
777,Michigan,Cities,Grandville,1,1,0,0,0,0,0,1,0,0,0,1,"16,057"
778,Michigan,Cities,Grant,1,1,0,0,0,0,0,1,0,0,1,0,882
779,Michigan,Cities,Grosse Ile Township,1,0,0,1,0,0,0,1,0,0,1,0,"10,128"
780,Michigan,Cities,Hamburg Township,1,1,0,0,0,0,0,1,0,1,0,0,"22,024"
781,Michigan,Cities,Hampton Township,1,1,0,0,0,0,0,1,0,1,0,0,"9,458"
782,Michigan,Cities,Hamtramck,1,0,1,0,0,0,0,1,0,0,0,1,"21,668"
783,Michigan,Cities,Harbor Beach,1,0,0,1,0,0,0,1,0,0,1,0,"1,591"
784,Michigan,Cities,Harper Woods,1,1,0,0,0,0,0,1,0,0,0,1,"13,674"
785,Michigan,Cities,Highland Park,10,5,1,1,0,3,0,10,1,4,0,5,"10,794"
786,Michigan,Cities,Holland,3,1,2,0,0,0,0,3,1,1,1,0,"26,322"
787,Michigan,Cities,Huntington Woods,2,2,0,0,0,0,0,2,0,0,1,1,"6,328"
788,Michigan,Cities,Inkster,2,1,0,1,0,0,0,2,0,1,0,1,"24,334"
789,Michigan,Cities,Kalamazoo,2,1,0,1,0,0,0,2,1,0,0,1,"76,020"
790,Michigan,Cities,Kentwood,1,1,0,0,0,0,0,1,0,0,0,1,"52,192"
791,Michigan,Cities,Kingsford,1,0,0,0,1,0,0,1,1,0,0,0,"4,960"
792,Michigan,Cities,Lansing,2,2,0,0,0,0,0,2,1,0,0,1,"112,534"
793,Michigan,Cities,Lansing Township,1,1,0,0,0,0,0,1,0,0,1,0,"8,213"
794,Michigan,Cities,Litchfield,1,1,0,0,0,0,0,1,0,0,1,0,"1,336"
795,Michigan,Cities,Livonia,1,0,0,1,0,0,0,1,0,1,0,0,"93,740"
796,Michigan,Cities,Lowell,1,1,0,0,0,0,0,1,0,1,0,0,"4,138"
797,Michigan,Cities,Ludington,1,1,0,0,0,0,0,1,0,1,0,0,"8,058"
798,Michigan,Cities,Mackinac Island,1,1,0,0,0,0,0,1,0,1,0,0,467
799,Michigan,Cities,Madison Heights,1,1,0,0,0,0,0,1,0,0,1,0,"30,100"
800,Michigan,Cities,Marquette,1,1,0,0,0,0,0,1,0,0,1,0,"20,529"
801,Michigan,Cities,Marshall,1,0,0,1,0,0,0,1,0,0,0,1,"6,986"
802,Michigan,Cities,Melvindale,1,1,0,0,0,0,0,1,0,1,0,0,"10,291"
803,Michigan,Cities,Menominee,1,0,0,0,1,0,0,1,0,0,0,1,"8,089"
804,Michigan,Cities,Meridian Township,3,2,0,1,0,0,0,3,0,1,1,1,"43,072"
805,Michigan,Cities,Metro Police Authority of Genesee County,1,1,0,0,0,0,0,1,1,0,0,0,"19,887"
806,Michigan,Cities,Midland,4,2,2,0,0,0,0,4,2,0,1,1,"41,798"
807,Michigan,Cities,Milan,1,0,1,0,0,0,0,1,0,0,0,1,"4,018"
808,Michigan,Cities,Monroe,1,1,0,0,0,0,0,1,0,1,0,0,"19,754"
809,Michigan,Cities,Muskegon Township,1,1,0,0,0,0,0,1,0,0,0,1,"17,879"
810,Michigan,Cities,Northfield Township,1,1,0,0,0,0,0,1,0,1,0,0,"8,741"
811,Michigan,Cities,Northville Township,1,0,1,0,0,0,0,1,1,0,0,0,"28,939"
812,Michigan,Cities,Norton Shores,1,1,0,0,0,0,0,1,0,0,0,1,"24,578"
813,Michigan,Cities,Oak Park,1,0,0,1,0,0,0,1,1,0,0,0,"29,688"
814,Michigan,Cities,Ontwa Township-Edwardsburg,1,1,0,0,0,0,0,1,0,1,0,0,"6,493"
815,Michigan,Cities,Orchard Lake,1,1,0,0,0,0,0,1,0,0,0,1,"2,465"
816,Michigan,Cities,Orion Township,1,1,0,0,0,0,0,1,0,0,0,1,"36,193"
817,Michigan,Cities,Owosso,1,0,0,1,0,0,0,1,0,0,0,1,"14,455"
818,Michigan,Cities,Pinckney,1,0,0,0,1,0,0,1,0,0,1,0,"2,479"
819,Michigan,Cities,Pontiac,1,1,0,0,0,0,0,1,0,0,0,1,"59,817"
820,Michigan,Cities,Port Huron,1,1,0,0,0,0,0,1,0,0,1,0,"28,907"
821,Michigan,Cities,Redford Township,3,2,0,1,0,0,0,3,0,0,2,1,"46,899"
822,Michigan,Cities,Richmond,1,0,0,0,1,0,0,1,0,0,1,0,"5,916"
823,Michigan,Cities,Romulus,5,5,0,0,0,0,0,5,0,1,3,1,"23,389"
824,Michigan,Cities,Roseville,6,4,1,1,0,0,0,6,0,2,2,2,"47,524"
825,Michigan,Cities,Royal Oak,2,1,1,0,0,0,0,2,1,0,1,0,"59,383"
826,Michigan,Cities,Saginaw,2,1,0,1,0,0,0,2,0,2,0,0,"48,302"
827,Michigan,Cities,Saginaw Township,1,1,0,0,0,0,0,1,0,1,0,0,"39,198"
828,Michigan,Cities,Sault Ste. Marie,1,1,0,0,0,0,0,1,0,1,0,0,"13,557"
829,Michigan,Cities,Shelby,1,0,0,0,1,0,0,1,0,0,0,1,"2,019"
830,Michigan,Cities,Shelby Township,2,2,0,0,0,0,0,2,2,0,0,0,"79,878"
831,Michigan,Cities,Southfield,3,2,0,1,0,0,0,3,0,0,2,1,"73,418"
832,Michigan,Cities,Southgate,3,2,0,1,0,0,0,3,3,0,0,0,"28,959"
833,Michigan,Cities,South Haven,2,2,0,0,0,0,0,2,1,0,0,1,"4,337"
834,Michigan,Cities,St. Clair Shores,5,5,0,0,0,0,0,5,2,0,2,1,"59,618"
835,Michigan,Cities,St. Joseph,1,1,0,0,0,0,0,1,0,1,0,0,"8,364"
836,Michigan,Cities,Sturgis,1,1,0,0,0,0,0,1,0,1,0,0,"10,796"
837,Michigan,Cities,Tawas,2,1,0,1,0,0,0,2,2,0,0,0,"4,487"
838,Michigan,Cities,Tecumseh,1,1,0,0,0,0,0,1,0,0,0,1,"8,363"
839,Michigan,Cities,Thomas Township,1,1,0,0,0,0,0,1,0,1,0,0,"11,488"
840,Michigan,Cities,Traverse City,3,2,0,1,0,0,0,3,0,2,1,0,"15,441"
841,Michigan,Cities,Trenton,1,1,0,0,0,0,0,1,1,0,0,0,"18,176"
842,Michigan,Cities,Troy,5,5,0,0,0,0,0,5,3,1,0,1,"84,221"
843,Michigan,Cities,Unadilla Township,1,0,0,1,0,0,0,1,0,1,0,0,"3,465"
844,Michigan,Cities,Walker,2,1,0,1,0,0,0,2,0,0,0,2,"25,010"
845,Michigan,Cities,Warren,11,9,2,0,0,0,0,11,1,2,7,1,"135,160"
846,Michigan,Cities,Waterford Township,4,2,0,2,0,0,0,4,0,1,0,3,"73,066"
847,Michigan,Cities,Wayland,1,0,0,1,0,0,0,1,0,0,1,0,"4,260"
848,Michigan,Cities,Wayne,1,1,0,0,0,0,0,1,1,0,0,0,"16,862"
849,Michigan,Cities,West Bloomfield Township,3,2,1,0,0,0,0,3,0,1,1,1,"65,928"
850,Michigan,Cities,Williamston,1,1,0,0,0,0,0,1,0,0,0,1,"3,924"
851,Michigan,Cities,Wyandotte,1,0,1,0,0,0,0,1,0,0,1,0,"24,862"
852,Michigan,Cities,Wyoming,8,5,2,0,1,0,0,8,1,2,2,3,"76,498"
853,Michigan,Cities,Ypsilanti,3,3,0,0,0,0,0,3,1,0,2,0,"21,298"
854,Michigan,Universities and Colleges,Eastern Michigan University,2,1,1,0,0,0,0,2,0,0,1,1,"24,545"
855,Michigan,Universities and Colleges,Ferris State University,1,0,0,1,0,0,0,1,0,1,0,0,"16,828"
856,Michigan,Universities and Colleges,Michigan State University,3,1,0,1,0,1,0,3,1,0,1,1,"55,545"
857,Michigan,Universities and Colleges,Mott Community College,1,0,0,1,0,0,0,1,0,1,0,0,"10,769"
858,Michigan,Universities and Colleges,Oakland Community College,1,1,0,0,0,0,0,1,0,1,0,0,"29,644"
859,Michigan,Universities and Colleges,Saginaw Valley State University,1,1,0,0,0,0,0,1,1,0,0,0,"10,320"
860,Michigan,Universities and Colleges,University of Michigan:  Ann Arbor ,5,4,1,0,0,0,0,5,0,1,2,2,"46,316"
861,Michigan,Universities and Colleges,University of Michigan:  Dearborn,1,0,1,0,0,0,0,1,0,1,0,0,"10,714"
862,Michigan,Universities and Colleges,University of Michigan:  Flint,2,1,0,1,0,0,0,2,2,0,0,0,"9,455"
863,Michigan,Metropolitan Counties,Bay,1,1,0,0,0,0,0,1,0,1,0,0,
864,Michigan,Metropolitan Counties,Calhoun,3,1,0,0,2,0,0,3,2,1,0,0,
865,Michigan,Metropolitan Counties,Eaton,2,1,0,0,1,0,0,2,0,0,2,0,
866,Michigan,Metropolitan Counties,Genesee,6,4,1,0,0,1,0,6,0,5,0,1,
867,Michigan,Metropolitan Counties,Ingham,1,1,0,0,0,0,0,1,0,0,0,1,
868,Michigan,Metropolitan Counties,Ionia,6,6,0,0,0,0,0,6,0,1,3,2,
869,Michigan,Metropolitan Counties,Kent,6,3,0,3,0,0,0,6,0,1,4,1,
870,Michigan,Metropolitan Counties,Lapeer,1,0,1,0,0,0,0,1,0,1,0,0,
871,Michigan,Metropolitan Counties,Livingston,1,1,0,0,0,0,0,1,0,1,0,0,
872,Michigan,Metropolitan Counties,Monroe,3,3,0,0,0,0,0,3,2,0,1,0,
873,Michigan,Metropolitan Counties,Muskegon,1,1,0,0,0,0,0,1,1,0,0,0,
874,Michigan,Metropolitan Counties,Ottawa,7,5,2,0,0,0,0,7,6,0,1,0,
875,Michigan,Metropolitan Counties,Saginaw,1,0,0,1,0,0,0,1,0,1,0,0,
876,Michigan,Metropolitan Counties,Washtenaw,2,1,1,0,0,0,0,2,1,1,0,0,
877,Michigan,Nonmetropolitan Counties,Allegan,1,0,0,1,0,0,0,1,0,1,0,0,
878,Michigan,Nonmetropolitan Counties,Alpena,1,0,0,0,0,1,0,1,0,0,0,1,
879,Michigan,Nonmetropolitan Counties,Barry,3,3,0,0,0,0,0,3,1,0,2,0,
880,Michigan,Nonmetropolitan Counties,Charlevoix,1,0,0,1,0,0,0,1,0,1,0,0,
881,Michigan,Nonmetropolitan Counties,Chippewa,2,1,0,0,1,0,0,2,1,1,0,0,
882,Michigan,Nonmetropolitan Counties,Delta,1,0,0,0,0,1,0,1,1,0,0,0,
883,Michigan,Nonmetropolitan Counties,Gladwin,1,0,0,1,0,0,0,1,0,0,1,0,
884,Michigan,Nonmetropolitan Counties,Isabella,2,2,0,0,0,0,0,2,0,1,0,1,
885,Michigan,Nonmetropolitan Counties,Luce,1,1,0,0,0,0,0,1,0,1,0,0,
886,Michigan,Nonmetropolitan Counties,Newaygo,1,0,1,0,0,0,0,1,0,0,1,0,
887,Michigan,Nonmetropolitan Counties,Oceana,1,1,0,0,0,0,0,1,1,0,0,0,
888,Michigan,Nonmetropolitan Counties,Osceola,1,0,0,1,0,0,0,1,1,0,0,0,
889,Michigan,Nonmetropolitan Counties,St. Joseph,1,1,0,0,0,0,0,1,0,1,0,0,
890,Michigan,Nonmetropolitan Counties,Tuscola,1,1,0,0,0,0,0,1,0,0,0,1,
891,Michigan,Nonmetropolitan Counties,Van Buren,4,1,3,0,0,0,0,4,2,0,1,1,
892,Michigan,State Police Agencies,State Police: Alger County,1,0,1,0,0,0,0,1,1,0,0,0,
893,Michigan,State Police Agencies,State Police: Allegan County,1,1,0,0,0,0,0,1,0,1,0,0,
894,Michigan,State Police Agencies,State Police: Alpena County,2,1,1,0,0,0,0,2,0,1,0,1,
895,Michigan,State Police Agencies,State Police: Arenac County,1,1,0,0,0,0,0,1,0,0,1,0,
896,Michigan,State Police Agencies,State Police: Barry County,1,1,0,0,0,0,0,1,0,1,0,0,
897,Michigan,State Police Agencies,State Police: Berrien County,3,3,0,0,0,0,0,3,0,0,3,0,
898,Michigan,State Police Agencies,State Police: Calhoun County,4,4,0,0,0,0,0,4,1,1,1,1,
899,Michigan,State Police Agencies,State Police: Chippewa County,4,3,0,1,0,0,0,4,2,0,1,1,
900,Michigan,State Police Agencies,State Police: Delta County,1,1,0,0,0,0,0,1,0,0,0,1,
901,Michigan,State Police Agencies,State Police: Eaton County,1,1,0,0,0,0,0,1,0,0,1,0,
902,Michigan,State Police Agencies,State Police: Genesee County,1,1,0,0,0,0,0,1,1,0,0,0,
903,Michigan,State Police Agencies,State Police: Hillsdale County,1,1,0,0,0,0,0,1,1,0,0,0,
904,Michigan,State Police Agencies,State Police: Ionia County,1,1,0,0,0,0,0,1,1,0,0,0,
905,Michigan,State Police Agencies,State Police: Iosco County,1,1,0,0,0,0,0,1,0,1,0,0,
906,Michigan,State Police Agencies,State Police: Isabella County,1,1,0,0,0,0,0,1,0,1,0,0,
907,Michigan,State Police Agencies,State Police: Jackson County,4,2,1,1,0,0,0,4,1,1,1,1,
908,Michigan,State Police Agencies,State Police: Kalamazoo County,2,2,0,0,0,0,0,2,0,2,0,0,
909,Michigan,State Police Agencies,State Police: Livingston County,2,2,0,0,0,0,0,2,2,0,0,0,
910,Michigan,State Police Agencies,State Police: Macomb County,1,1,0,0,0,0,0,1,0,0,1,0,
911,Michigan,State Police Agencies,State Police: Mecosta County,1,1,0,0,0,0,0,1,0,0,1,0,
912,Michigan,State Police Agencies,State Police: Montcalm County,6,4,2,0,0,0,0,6,2,1,1,2,
913,Michigan,State Police Agencies,State Police: Muskegon County,2,1,0,0,1,0,0,2,1,1,0,0,
914,Michigan,State Police Agencies,State Police: Oakland County,1,0,0,1,0,0,0,1,0,0,1,0,
915,Michigan,State Police Agencies,State Police: Saginaw County,2,2,0,0,0,0,0,2,0,0,1,1,
916,Michigan,State Police Agencies,State Police: Schoolcraft County,2,2,0,0,0,0,0,2,0,2,0,0,
917,Michigan,State Police Agencies,State Police: Shiawassee County,3,3,0,0,0,0,0,3,0,2,1,0,
918,Michigan,State Police Agencies,State Police: St. Clair County,1,1,0,0,0,0,0,1,0,0,0,1,
919,Michigan,State Police Agencies,State Police: St. Joseph County,1,1,0,0,0,0,0,1,0,0,1,0,
920,Michigan,State Police Agencies,State Police: Van Buren County,1,1,0,0,0,0,0,1,1,0,0,0,
921,Michigan,State Police Agencies,State Police: Washtenaw County,2,2,0,0,0,0,0,2,1,1,0,0,
922,Michigan,State Police Agencies,State Police: Wayne County,3,3,0,0,0,0,0,3,2,0,0,1,
923,Michigan,State Police Agencies,State Police: Wexford County,1,1,0,0,0,0,0,1,0,1,0,0,
924,Michigan,Tribal Agencies,Little River Band of Ottawa Indians,1,1,0,0,0,0,0,1,0,0,0,1,
925,Michigan,Other Agencies,Gerald R. Ford International Airport,1,1,0,0,0,0,0,1,0,0,1,0,
926,Minnesota,Cities,Blaine,1,1,0,0,0,0,0,1,0,0,1,0,"65,649"
927,Minnesota,Cities,Brooklyn Park,4,2,1,1,0,0,0,4,1,2,1,0,"81,263"
928,Minnesota,Cities,Columbia Heights,1,1,0,0,0,0,0,1,0,0,1,0,"21,119"
929,Minnesota,Cities,Coon Rapids,3,2,0,1,0,0,0,3,1,1,0,1,"62,818"
930,Minnesota,Cities,Detroit Lakes,2,0,1,0,1,0,0,2,0,1,1,0,"9,289"
931,Minnesota,Cities,Eden Prairie,1,0,1,0,0,0,0,1,0,0,0,1,"64,917"
932,Minnesota,Cities,Fairmont,1,1,0,0,0,0,0,1,0,0,1,0,"10,053"
933,Minnesota,Cities,Fergus Falls,1,1,0,0,0,0,0,1,1,0,0,0,"13,839"
934,Minnesota,Cities,Inver Grove Heights,1,1,0,0,0,0,0,1,0,0,0,1,"35,592"
935,Minnesota,Cities,Janesville,1,1,0,0,0,0,0,1,0,0,0,1,"2,259"
936,Minnesota,Cities,Lakeville,6,4,1,1,0,0,0,6,1,0,3,2,"64,914"
937,Minnesota,Cities,Mankato,8,7,1,0,0,0,0,8,1,0,4,3,"42,606"
938,Minnesota,Cities,Maple Grove,1,1,0,0,0,0,0,1,1,0,0,0,"72,502"
939,Minnesota,Cities,Maplewood,5,2,2,1,0,0,0,5,0,1,4,0,"41,339"
940,Minnesota,Cities,Mendota Heights,1,0,1,0,0,0,0,1,0,0,0,1,"11,381"
941,Minnesota,Cities,Minneapolis,23,8,1,14,0,0,0,23,4,7,7,5,"428,261"
942,Minnesota,Cities,Minnetonka,1,0,1,0,0,0,0,1,0,1,0,0,"53,573"
943,Minnesota,Cities,Moorhead,3,2,0,1,0,0,0,3,2,0,0,1,"43,657"
944,Minnesota,Cities,Mounds View,1,1,0,0,0,0,0,1,0,0,1,0,"13,235"
945,Minnesota,Cities,New Brighton,2,2,0,0,0,0,0,2,0,0,2,0,"22,978"
946,Minnesota,Cities,North Branch,1,1,0,0,0,0,0,1,0,0,1,0,"10,511"
947,Minnesota,Cities,Northfield,1,1,0,0,0,0,0,1,0,0,1,0,"19,327"
948,Minnesota,Cities,Prior Lake,2,2,0,0,0,0,0,2,0,0,0,2,"26,925"
949,Minnesota,Cities,Red Wing,2,2,0,0,0,0,0,2,1,0,0,1,"16,405"
950,Minnesota,Cities,Rochester,5,2,3,0,0,0,0,5,3,2,0,0,"117,037"
951,Minnesota,Cities,St. Cloud,9,5,3,1,0,0,0,9,1,2,3,3,"54,591"
952,Minnesota,Cities,St. Louis Park,5,4,1,0,0,0,0,4,2,1,0,1,"49,595"
953,Minnesota,Cities,St. Paul,15,6,7,2,0,0,0,15,5,1,0,9,"309,756"
954,Minnesota,Cities,St. Peter,1,0,0,1,0,0,0,1,0,1,0,0,"12,012"
955,Minnesota,Cities,West St. Paul,1,1,0,0,0,0,0,1,1,0,0,0,"19,798"
956,Minnesota,Cities,Winnebago,1,0,0,0,1,0,0,1,0,0,1,0,"1,339"
957,Minnesota,Cities,Woodbury,1,1,0,0,0,0,0,1,1,0,0,0,"70,900"
958,Minnesota,Universities and Colleges,"University of Minnesota, Twin Cities",3,3,0,0,0,0,0,3,0,0,3,0,"64,860"
959,Minnesota,Metropolitan Counties,Carver,2,1,0,1,0,0,0,2,1,1,0,0,
960,Minnesota,Metropolitan Counties,Ramsey,6,4,1,0,1,0,0,6,0,0,5,1,
961,Minnesota,Metropolitan Counties,Sherburne,1,0,0,1,0,0,0,1,0,0,0,1,
962,Minnesota,Nonmetropolitan Counties,Waseca,1,0,1,0,0,0,0,1,0,1,0,0,
963,Minnesota,Tribal Agencies,White Earth Tribal,2,2,0,0,0,0,0,2,0,0,2,0,
964,Mississippi,Cities,Brandon,2,2,0,0,0,0,0,2,0,1,0,1,"24,283"
965,Mississippi,Cities,Clinton,1,0,0,1,0,0,0,1,0,0,0,1,"25,137"
966,Mississippi,Cities,Holly Springs,1,0,1,0,0,0,0,1,,,1,,"7,614"
967,Mississippi,Metropolitan Counties,DeSoto,1,0,0,1,0,0,0,1,1,0,0,0,
968,Missouri,Cities,Belton,2,2,0,0,0,0,0,2,0,0,1,1,"23,526"
969,Missouri,Cities,Blue Springs,4,4,0,0,0,0,0,4,1,1,1,1,"55,277"
970,Missouri,Cities,Duquesne,1,0,0,0,1,0,0,1,0,0,1,0,"1,736"
971,Missouri,Cities,Fulton,1,1,0,0,0,0,0,1,0,1,0,0,"12,856"
972,Missouri,Cities,Gladstone,1,0,1,0,0,0,0,1,0,0,0,1,"27,382"
973,Missouri,Cities,Grain Valley,1,1,0,0,0,0,0,1,0,0,1,0,"14,165"
974,Missouri,Cities,Independence,3,1,0,2,0,0,0,3,0,3,0,0,"117,368"
975,Missouri,Cities,Jefferson City,1,1,0,0,0,0,0,1,0,0,1,0,"42,834"
976,Missouri,Cities,Kansas City,33,29,0,3,0,0,1,33,9,10,7,7,"317,135"
977,Missouri,Cities,Lexington,1,1,0,0,0,0,0,1,0,0,0,1,"4,531"
978,Missouri,Cities,Lilbourn,1,0,0,0,1,0,0,1,0,0,1,0,"1,082"
979,Missouri,Cities,Macon,1,1,0,0,0,0,0,1,1,0,0,0,"5,368"
980,Missouri,Cities,Smithville,1,1,0,0,0,0,0,1,1,0,0,0,"10,012"
981,Missouri,Cities,St. Louis,2,1,0,1,0,0,0,2,0,0,1,1,"306,875"
982,Missouri,Cities,Wentzville,1,0,1,0,0,0,0,1,0,1,0,0,"41,057"
983,Missouri,Cities,West Plains,1,1,0,0,0,0,0,1,0,1,0,0,"12,277"
984,Missouri,Metropolitan Counties,St. Louis County Police Department,3,3,0,0,0,0,0,3,,0,1,2,
985,Missouri,Nonmetropolitan Counties,Dade,2,2,0,0,0,0,0,2,0,1,1,0,
986,Missouri,Nonmetropolitan Counties,Henry,1,1,0,0,0,0,0,4,0,0,0,4,
987,Missouri,Nonmetropolitan Counties,Laclede,1,0,0,1,0,0,0,1,0,0,0,1,
988,Missouri,Nonmetropolitan Counties,Ste. Genevieve,1,0,1,0,0,0,0,1,0,1,0,0,
989,Missouri,Nonmetropolitan Counties,Wayne,1,0,0,1,0,0,0,1,0,0,1,0,
990,Montana,Cities,Billings,1,0,0,1,0,0,0,1,1,0,0,0,"110,397"
991,Montana,Cities,Bozeman,1,0,0,1,0,0,0,1,0,0,0,1,"48,101"
992,Montana,Cities,Missoula,3,0,0,3,0,0,0,3,0,0,3,0,"74,300"
993,Montana,Universities and Colleges,University of Montana,1,1,0,0,0,0,0,1,0,1,0,0,"14,683"
994,Montana,Metropolitan Counties,Yellowstone,1,0,0,1,0,0,0,1,0,0,0,1,
995,Nebraska,Cities,Bellevue,1,0,0,0,1,0,0,1,0,0,1,0,"53,683"
996,Nebraska,Cities,Grand Island,2,0,0,2,0,0,0,2,0,2,0,0,"51,768"
997,Nebraska,Cities,La Vista,2,0,0,0,2,0,0,2,2,0,0,0,"17,177"
998,Nebraska,Cities,Lincoln,12,10,0,1,0,0,1,12,4,6,1,1,"288,589"
999,Nebraska,Cities,North Platte,1,0,0,1,0,0,0,1,0,0,1,0,"23,774"
1000,Nebraska,Cities,Ogallala,1,1,0,0,0,0,0,1,1,0,0,0,"4,512"
1001,Nebraska,Cities,Omaha,5,3,2,0,0,0,0,5,1,1,3,0,"469,351"
1002,Nebraska,Cities,Valley,1,1,0,0,0,0,0,1,,0,0,1,"2,334"
1003,Nebraska,Metropolitan Counties,Cass,1,0,0,1,0,0,0,1,0,0,1,0,
1004,Nebraska,Metropolitan Counties,Douglas,2,1,0,0,1,0,0,2,0,2,0,0,
1005,Nebraska,Metropolitan Counties,Howard,2,2,0,0,0,0,0,2,0,0,1,1,
1006,Nebraska,Metropolitan Counties,Merrick,2,2,0,0,0,0,0,2,2,0,0,0,
1007,Nebraska,Nonmetropolitan Counties,Perkins,1,1,0,0,0,0,0,1,0,0,0,1,
1008,Nebraska,Nonmetropolitan Counties,Thurston,1,1,0,0,0,0,0,1,0,1,0,0,
1009,Nevada,Cities,Boulder City,1,0,0,1,0,0,0,1,1,0,0,0,"16,112"
1010,Nevada,Cities,Henderson,5,3,2,0,0,0,0,5,1,1,3,0,"309,586"
1011,Nevada,Cities,Las Vegas Metropolitan Police Department,16,7,4,5,0,0,0,16,5,2,5,4,"1,644,390"
1012,Nevada,Cities,North Las Vegas,3,3,0,0,0,0,0,3,0,1,2,0,"246,951"
1013,Nevada,Cities,Reno,2,0,1,1,0,0,0,2,0,0,1,1,"252,341"
1014,Nevada,Universities and Colleges,"University of Nevada, Las Vegas",6,1,4,1,0,0,0,5,1,0,1,3,"34,647"
1015,Nevada,Nonmetropolitan Counties,Clark County School District,1,1,0,0,0,0,0,1,1,0,,,
1016,New Hampshire,Cities,Bedford,1,0,1,0,0,0,0,1,0,1,0,0,"22,640"
1017,New Hampshire,Cities,Carroll,1,0,0,1,0,0,0,1,0,0,0,1,730
1018,New Hampshire,Cities,Goffstown,1,1,0,0,0,0,0,1,0,0,0,1,"17,978"
1019,New Hampshire,Cities,Hinsdale,1,1,0,0,0,0,0,1,0,0,1,0,"3,855"
1020,New Hampshire,Cities,Lincoln,1,0,0,1,0,0,0,1,0,1,0,0,"1,772"
1021,New Hampshire,Cities,Manchester,2,2,0,0,0,0,0,2,1,0,1,0,"111,422"
1022,New Hampshire,Cities,Northumberland,1,1,0,0,0,0,0,1,0,0,0,1,"2,112"
1023,New Hampshire,Cities,Pelham,1,1,0,0,0,0,0,1,0,0,1,0,"13,795"
1024,New Hampshire,Cities,Seabrook,1,0,0,0,1,0,0,1,0,0,0,1,"8,941"
1025,New Hampshire,Universities and Colleges,University of New Hampshire,2,0,1,1,0,0,0,2,0,1,1,0,"16,599"
1026,New Hampshire,Nonmetropolitan Counties,Grafton,1,1,0,0,0,0,0,1,0,0,0,1,
1027,New Jersey,Cities,Aberdeen Township,5,2,0,1,0,0,2,5,1,2,0,2,"18,378"
